Page,Text,Font Name,Font Size,Is Heading,Text Type
1,Sample to check,Default,279400,No,Normal
1,www.twitter.com,Default,0.0,No,Normal
1,varun,Default,279400,No,Normal
1,Category,Default,0.0,No,Table
1,Example,Default,0.0,No,Table
1,Link,Default,0.0,No,Table
1,Search Engine,Default,0.0,No,Table
1,Google,Default,0.0,No,Table
1,www,Default,0.0,No,Table
1,Social Media,Default,0.0,No,Table
1,Twitter,Default,0.0,No,Table
1,Twitter,Default,0.0,No,Table
1,Video Platform,Default,0.0,No,Table
1,YouTube,Default,0.0,No,Table
1,YouTube,Default,0.0,No,Table
1,Tech News,Default,0.0,No,Table
1,TechCrunch,Default,0.0,No,Table
1,TechCrunch,Default,0.0,No,Table
1,Shopping,Default,0.0,No,Table
1,Amazon,Default,0.0,No,Table
1,Amazon,Default,0.0,No,Table
1,Programming,Default,0.0,No,Table
1,GitHub,Default,0.0,No,Table
1,GitHub,Default,0.0,No,Table
